id,timestamp,age,gender,locale,us_state,join_years,other_accounts_discogs,other_accountslast_fm,other_accounts_rate_your_music,other_accounts_na,other_communities_r_citypop,other_communities_r_citypopcirclejerk,other_communities_na,other_communities_city_pop_facebook_page_s,listen_format_full_albums,listen_format_random_shuffle,listen_format_single_songs,listen_format_mixes,listen_format_playlists,listen_where_jpop80ss,listen_where_physical_media_vinyl_records_c_ds_tapes_etc,listen_where_purchased_libraries_i_tunes_ototoy_mora_etc,listen_where_soulseek,listen_where_streaming_services_spotify_apple_music_etc,listen_where_video_sites_you_tube_niconico_bilibili_etc,listen_where_yarr_i_sail_the_torrential_seas_to_get_my_booty_rutracker_jps_red_ops_etc,listen_where_mix_web_radio_sites_sound_cloud_mixcloud_nts_etc,listen_where_na,know_first_digging_in_a_record_store,know_first_discogs_rym_other_digging_sites,know_first_heard_it_in_a_mix,know_first_recommended_by_a_friend_someone_else,know_first_through_vaporwave_future_funk,know_first_you_tube_recommendations,know_first_heard_it_in_a_meme_referenced_in_a_meme,know_first_tik_tok,know_first_heard_it_in_a_tv_show_anime_movie,know_first_other,know_first_through_samples_in_mainstream_music,know_first_grew_up_listening_to_it,know_years,know_first,listen_where,listen_format,own_amount,other_communities,other_accounts,chart_essentials,chart_otherclassics,chart_idolpop,chart_fusion,chart_synthpop,chart_folk,chart_other,fave_emote,fave_sticker,ymo,tats,obi,casiopea,blud
138,2022-12-26T16:25:25Z,17-20,Male,South America,NA,2021,NA,1,1,NA,1,1,NA,NA,1,1,1,1,1,1,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS","Single songs, Full albums, Playlists, Mixes, Random shuffle","No, but I want to","r/citypop, r/citypopcirclejerk","last.fm, RateYourMusic",Anri,Omega Tribe,Akina Nakamori,Toshiyuki Honda,Tomoko Aran,Hako Yamasaki,Narumin & Etsu,:AkinaFACEPALM:,i'm (funky) stuff,Yukihiro Takahashi,Married,I'm indifferent to them,Mid Jams,Yukihiro Takahashi
139,2022-12-26T19:50:36Z,30-33,Male,North America,Virginia,2020,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.)",Full albums,"Yes, a couple (<10)",NA,"Discogs, RateYourMusic",Taeko Onuki,Junko Yagami,NA,Katsumi Horii Project,Miharu Koshi,Sachiko Kanenobu,Yasuaki Shimizu,NA,NA,Haruomi Hosono,Divorced/separated,I love them,Mint Jams,Yukihiro Takahashi
140,2022-12-26T20:45:07Z,17-20,Male,South Asia,NA,2018,NA,NA,NA,1,NA,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,1,NA,NA,NA,5-6,"YouTube recommendations, Heard it in a TV show/anime/movie, Through vaporwave/future funk, Discogs/RYM/other digging sites","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Single songs, Playlists, Random shuffle","No, but I want to",NA,NA,Anri,Omega Tribe,Akina Nakamori,Casiopea,Rajie,NA,Seaside Lovers,:TatsuroRideOnTime:,kyun,NA,Married,NA,Mint Jams,Yukihiro Takahashi
141,2022-12-27T06:03:05Z,21-24,Male,East Asia,NA,2022,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,7-9,"YouTube recommendations, Heard it in a meme/referenced in a meme, Through vaporwave/future funk",Video sites (YouTube/Niconico/bilibili/etc.),"Single songs, Full albums","No, but I want to",NA,NA,Taeko Onuki,Mariya Takeuchi,Akina Nakamori,Casiopea,Yellow Magic Orchestra,Happy End,Shigeru Suzuki,:ChisatoGun:,kyun,Haruomi Hosono,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
142,2022-12-27T07:41:24Z,30-33,Male,South America,NA,2021,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,10+,"Heard it in a TV show/anime/movie, Grew up listening to it","Streaming services (Spotify/Apple Music/etc.), JPOP80SS, Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)",Full albums,"No, I prefer digital media",NA,last.fm,Taeko Onuki,Eiichi Ohtaki,Yoshimi Iwasaki,Naoya Matsuoka,Akiko Yano,Kyozo Nishioka,Makoto Iwabuchi,:CityPopoga: [row 2],ohtaki OUT/outaki IN,Haruomi Hosono,Widowed,I'm indifferent to them,Mint Jams,Blud
143,2022-12-27T12:36:31Z,21-24,Male,North America,NA,2021,1,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,3-4,"Heard it in a mix, Heard it in a meme/referenced in a meme, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums","No, but I want to",NA,Discogs,Tatsuro Yamashita,Makoto Matsushita,Momoko Kikuchi,Casiopea,Tomoko Aran,NA,NA,:MihoSmilingThruThePain:,Hosono L,NA,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
144,2022-12-27T12:38:21Z,>33,Female,North America,Washington,2021,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,NA,1,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Video sites (YouTube/Niconico/bilibili/etc.), Purchased libraries (iTunes/OTOTOY/mora/etc.), Physical media (vinyl records/CDs/tapes/etc.)","Single songs, Playlists","Yes, a couple (<10)",NA,NA,Tatsuro Yamashita,Mariya Takeuchi,Momoko Kikuchi,Masayoshi Takanaka,Mioko Yamaguchi,Wataru Takada,Kimiko Kasai,:WasakuSweat:,kyun,Yukihiro Takahashi,Married,I hate them,Mint Jams,Yukihiro Takahashi
145,2022-12-27T12:52:01Z,30-33,Male,North America,Hawai'i,2021,1,1,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,1,1,1,1,NA,NA,1,NA,1,1,1,NA,NA,1,NA,1,NA,3-4,"YouTube recommendations, Heard it in a TV show/anime/movie, Through samples in mainstream music, Through vaporwave/future funk, Discogs/RYM/other digging sites, Recommended by a friend/someone else","Streaming services (Spotify/Apple Music/etc.), Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)",Full albums,"Yes, quite a bit (>10)",r/citypop,"last.fm, Discogs, RateYourMusic",Takako Mamiya,Minako Yoshida,Momoko Kikuchi,Masayoshi Takanaka,Yukihiro Takahashi,Hako Yamasaki,Yumi Matsutoya,:Takanakuhhhhh: [row 6],fuckiko youno,Haruomi Hosono,Married,I love them,Mint Jams,Yukihiro Takahashi
146,2022-12-27T12:57:22Z,13-16,Female,North America,Ohio,2022,1,1,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,1,1,1,NA,1,NA,NA,NA,3-4,"YouTube recommendations, Heard it in a TV show/anime/movie, Heard it in a meme/referenced in a meme, Through vaporwave/future funk, Discogs/RYM/other digging sites, Recommended by a friend/someone else","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Single songs, Full albums","No, but I want to",r/citypop,"last.fm, Discogs, RateYourMusic",Tatsuro Yamashita,Meiko Nakahara,Shizuka Kudo,Casiopea,Tomoko Aran,Maki Asakawa,Akira Inoue,:TomokoTyping:,GOT DAMN!!!,Ryuichi Sakamoto,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
147,2022-12-27T13:45:10Z,25-29,Male,North America,NA,2022,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5-6,i love YMO,Soulseek,Full albums,"Yes, a couple (<10)",r/citypop,Discogs,Taeko Onuki,Eiichi Ohtaki,Miho Nakayama,Masayoshi Takanaka,Yellow Magic Orchestra,Chu Kosaka,Yumi Matsutoya,:YamashitAAAAAAA:,kyun,Ryuichi Sakamoto,Divorced/separated,I love them,Mint Jams,Yukihiro Takahashi
148,2022-12-27T16:47:17Z,>33,Male,North America,Maryland,2017,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7-9,Heard it in a TV show/anime/movie,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Purchased libraries (iTunes/OTOTOY/mora/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)",Full albums,"Yes, quite a bit (>10)",NA,"last.fm, Discogs",Tatsuro Yamashita,Sugar Babe,Akina Nakamori,Toshiyuki Honda,Akiko Yano,Chu Kosaka,Yumi Matsutoya,:ToshikiLit:,inoue explains,Yukihiro Takahashi,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
149,2022-12-27T19:57:26Z,21-24,Male,South America,NA,2022,1,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Discogs/RYM/other digging sites, Digging in a record store","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS","Full albums, Playlists","Yes, quite a bit (>10)","r/citypop, City Pop Facebook page(s)",Discogs,Tatsuro Yamashita,Junko Yagami,Yoshimi Iwasaki,T-Square,Mioko Yamaguchi,Haruomi Hosono,Yoshino Fujimal,:TatsuroRideOnTime:,TRUE/FALSE,Ryuichi Sakamoto,Married,I love them,Mint Jams,Yukihiro Takahashi
150,2022-12-28T12:53:41Z,21-24,Female,South Asia,NA,2020,NA,1,1,NA,1,NA,NA,1,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,5-6,"YouTube recommendations, Heard it in a TV show/anime/movie, Heard it in a mix","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Single songs, Full albums, Playlists, Mixes, Random shuffle","No, but I want to","r/citypop, City Pop Facebook page(s)","last.fm, RateYourMusic",Anri,Omega Tribe,Momoko Kikuchi,Casiopea,Yellow Magic Orchestra,Hako Yamasaki,Shigeru Suzuki,:HosonoHolUp: [row 3],NA,Yukihiro Takahashi,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
151,2022-12-28T14:22:04Z,21-24,Male,North America,California,NA,NA,NA,NA,1,NA,NA,1,NA,1,1,1,NA,1,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,5-6,"Through samples in mainstream music, Gone gone thank you - Tyler the creator samples Fragile by Tatsuro","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums, Playlists, Random shuffle","Yes, a couple (<10)",NA,NA,Tatsuro Yamashita,Meiko Nakahara,Yu Hayami,Casiopea,Yellow Magic Orchestra,Haruomi Hosono,NA,:TatsuroRideOnTime:,Hosono L,Yukihiro Takahashi,Married,Whoever asked this question gets nOBItches,Mint Jams,Blud
152,2022-12-28T23:39:50Z,13-16,Male,Western Europe,NA,2022,NA,1,NA,NA,1,NA,NA,NA,1,1,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3-4,Discogs/RYM/other digging sites,"Purchased libraries (iTunes/OTOTOY/mora/etc.), JPOP80SS","Single songs, Full albums, Playlists, Mixes, Random shuffle","No, but I want to",r/citypop,last.fm,Anri,Mariya Takeuchi,NA,Masayoshi Takanaka,NA,Haruomi Hosono,Junko Ohashi,NA,NA,NA,Married,I love them,NA,NA
153,2022-12-30T03:44:52Z,25-29,Male,North America,California,2021,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.)",Random shuffle,"Yes, a lot (>100)",r/citypop,Discogs,Tatsuro Yamashita,Minako Yoshida,Momoko Kikuchi,Masayoshi Takanaka,Yellow Magic Orchestra,Haruomi Hosono,Kimiko Kasai,:TatsuroRideOnTime:,kyun,Haruomi Hosono,Married,I love them,Mint Jams,Yukihiro Takahashi
154,2022-12-30T05:27:45Z,21-24,Male,Western Europe,NA,2019,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS",Full albums,"No, but I want to","r/citypop, r/citypopcirclejerk",NA,Toshiki Kadomatsu,Mariya Takeuchi,Akina Nakamori,Masayoshi Takanaka,Yellow Magic Orchestra,Haruomi Hosono,Hitomi Tohyama,:TatsuroRideOnTime:,kyun,Yukihiro Takahashi,Married,I love them,Mint Jams,Yukihiro Takahashi
155,2022-12-31T13:06:28Z,17-20,Male,North America,Georgia,2022,NA,NA,NA,1,NA,NA,1,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1-2,through the vtuber known as a gawr gura in early 2021,"Streaming services (Spotify/Apple Music/etc.), Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums, Playlists, Mixes, Random shuffle","Yes, quite a bit (>10)",NA,NA,Tatsuro Yamashita,Minako Yoshida,NA,Casiopea,Tomoko Aran,Haruomi Hosono,Narumin & Etsu,NA,live yuki reaction,Ryuichi Sakamoto,In a relationship,Whoever asked this question gets nOBItches,Mint Jams,Blud
156,2022-12-31T15:15:44Z,>33,Female,South America,NA,2022,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3-4,Heard it in a mix,Video sites (YouTube/Niconico/bilibili/etc.),Full albums,"Yes, a lot (>100)",r/citypop,Discogs,Anri,Meiko Nakahara,Hideki Saijo,Casiopea,Tomoko Aran,Kaguyahime,Junko Ohashi,:HosonoBased:,GOT DAMN!!!,Yukihiro Takahashi,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
157,2022-12-31T15:16:57Z,>33,Male,Southern Europe,NA,2018,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5-6,Through vaporwave/future funk,"Streaming services (Spotify/Apple Music/etc.), Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.)",Single songs,"No, but I want to",r/citypop,Discogs,Tatsuro Yamashita,Mariya Takeuchi,NA,Casiopea,Yellow Magic Orchestra,NA,NA,NA,NA,Ryuichi Sakamoto,Married,I'm indifferent to them,Mint Jams,NA
158,2022-12-31T15:17:50Z,17-20,Male,North America,Texas,2021,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1-2,"YouTube recommendations, Heard it in a meme/referenced in a meme","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Playlists, Random shuffle","No, but I want to",r/citypop,NA,Anri,Kaoru Akimoto,Minako Honda,Casiopea,Moonriders,Nobuyasu Okabayashi,Junko Ohashi,:YamashitAAAAAAA:,GOT DAMN!!!,Yukihiro Takahashi,Married,Whoever asked this question gets nOBItches,Mint Jams,Blud
159,2022-12-31T15:17:53Z,30-33,"Trans, nonbinary, and/or others",Northern Europe,NA,2021,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7-9,Discogs/RYM/other digging sites,"Physical media (vinyl records/CDs/tapes/etc.), Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)",Full albums,"Yes, quite a bit (>10)",NA,"Discogs, RateYourMusic",Taeko Onuki,RA MU,Momoko Kikuchi,Katsumi Horii Project,Mari Iijima,NA,Yasuaki Shimizu,NA,NA,Ryuichi Sakamoto,Married,I love them,Mint Jams,Yukihiro Takahashi
160,2022-12-31T15:18:16Z,13-16,Male,Eastern Europe,NA,2021,NA,NA,NA,1,1,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1-2,YouTube recommendations,"Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS","Single songs, Full albums, Random shuffle","No, but I want to",r/citypop,NA,Tatsuro Yamashita,Meiko Nakahara,Akina Nakamori,Casiopea,Tomoko Aran,Chu Kosaka,Yoshino Fujimal,:TatsuroRideOnTime:,i'm (funky) stuff,Ryuichi Sakamoto,Married,Whoever asked this question gets nOBItches,Mint Jams,Blud
161,2022-12-31T15:18:18Z,13-16,Male,North America,New York,2021,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,1,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1-2,Recommended by a friend/someone else,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.)","Full albums, Playlists, Mixes, Random shuffle","Yes, a couple (<10)",NA,NA,Tatsuro Yamashita,Miki Matsubara,Akina Nakamori,Masayoshi Takanaka,Yellow Magic Orchestra,Kazuhiko Kato,Shigeru Suzuki,:OldHosono:,GOT DAMN!!!,Yukihiro Takahashi,Married,Whoever asked this question gets nOBItches,Mid Jams,Blud
162,2022-12-31T15:19:05Z,17-20,Male,Western Europe,NA,2022,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1-2,"YouTube recommendations, Heard it in a mix","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)",Full albums,"Yes, a couple (<10)",r/citypopcirclejerk,Discogs,Tatsuro Yamashita,Omega Tribe,NA,Masayoshi Takanaka,Tomoko Aran,Haruomi Hosono,Junko Ohashi,:Catsuro:,NA,NA,NA,NA,Mint Jams,NA
163,2022-12-31T15:19:12Z,17-20,Male,Northern Europe,NA,2022,NA,1,NA,NA,NA,NA,1,NA,1,NA,1,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1-2,"YouTube recommendations, Recommended by a friend/someone else","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Single songs, Full albums, Playlists, Mixes","Yes, a couple (<10)",NA,last.fm,Tatsuro Yamashita,Mariya Takeuchi,Momoko Kikuchi,Casiopea,Tomoko Aran,Haruomi Hosono,Seaside Lovers,:TakanakaThumbsUp:,The Tatsuro Incident [row 3],Ryuichi Sakamoto,Married,Whoever asked this question gets nOBItches,Mint Jams,Yukihiro Takahashi
164,2022-12-31T15:19:21Z,13-16,Male,North America,Missouri,2022,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1-2,"YouTube recommendations, Heard it in a mix, Discogs/RYM/other digging sites","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.)",Full albums,"Yes, quite a bit (>10)",r/citypop,Discogs,Tatsuro Yamashita,Makoto Matsushita,NA,Casiopea,Yellow Magic Orchestra,Haruomi Hosono,Seaside Lovers,:TakanakaThumbsUp:,Hosono L,Haruomi Hosono,Married,I love them,Mint Jams,Yukihiro Takahashi
165,2022-12-31T15:20:46Z,17-20,Male,North America,Kansas,2021,1,1,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,1,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek","Single songs, Full albums","Yes, quite a bit (>10)",r/citypop,"last.fm, Discogs",Toshiki Kadomatsu,Makoto Matsushita,Momoko Kikuchi,Casiopea,Tomoko Aran,Haruomi Hosono,Junko Ohashi,:KappaTats:,i'm (funky) stuff,Ryuichi Sakamoto,Married,I love them,Mint Jams,Yukihiro Takahashi
166,2022-12-31T15:23:32Z,13-16,Male,North America,NA,2022,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,1-2,"Heard it in a meme/referenced in a meme, Through vaporwave/future funk, Recommended by a friend/someone else","Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek",Full albums,"Yes, a couple (<10)",NA,Discogs,Tatsuro Yamashita,Kaoru Akimoto,NA,Casiopea,Yellow Magic Orchestra,Haruomi Hosono,Junko Ohashi,NA,TRUE/FALSE,Yukihiro Takahashi,Married,I love them,Mint James,Blud
167,2022-12-31T15:24:29Z,21-24,Male,North Africa,NA,2020,NA,NA,NA,1,1,NA,NA,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS, Soulseek","Single songs, Full albums, Playlists, Mixes, Random shuffle","No, but I want to","r/citypop, City Pop Facebook page(s)",NA,Tatsuro Yamashita,Miki Matsubara,Akina Nakamori,NA,Tomoko Aran,Haruomi Hosono,Hitomi Tohyama,:TakanakaShrug:,fuckiko youno,Ryuichi Sakamoto,Married,NA,Mint Jams,NA
168,2022-12-31T15:24:59Z,>33,Male,North America,Nevada,2020,1,1,NA,NA,NA,NA,1,NA,1,1,1,1,1,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7-9,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Purchased libraries (iTunes/OTOTOY/mora/etc.), Physical media (vinyl records/CDs/tapes/etc.)","Single songs, Full albums, Playlists, Mixes, Random shuffle","Yes, quite a bit (>10)",NA,"last.fm, Discogs",Tatsuro Yamashita,Hiroshi Sato,Seiko Matsuda,Casiopea,Yellow Magic Orchestra,Haruomi Hosono,Seaside Lovers,:CasiopeaStan:,copium.,Ryuichi Sakamoto,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
169,2022-12-31T15:26:26Z,25-29,Female,South America,NA,2021,1,1,1,NA,1,1,NA,1,1,NA,1,1,1,1,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10+,Heard it in a TV show/anime/movie,"Streaming services (Spotify/Apple Music/etc.), Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Purchased libraries (iTunes/OTOTOY/mora/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums, Playlists, Mixes","Yes, a couple (<10)","r/citypop, r/citypopcirclejerk, City Pop Facebook page(s)","last.fm, Discogs, RateYourMusic",Toshiki Kadomatsu,Kanako Wada,Momoe Yamaguchi,Kazumi Watanabe,Miharu Koshi,Maki Asakawa,Akira Inoue,:ChisatoGun:,GOT DAMN!!!,NA,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
170,2022-12-31T15:29:25Z,21-24,Male,North America,California,2022,1,1,NA,NA,1,1,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5-6,"Heard it in a mix, Discogs/RYM/other digging sites, Digging in a record store","Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums","Yes, quite a bit (>10)","r/citypop, r/citypopcirclejerk","last.fm, Discogs",Tatsuro Yamashita,Omega Tribe,NA,Casiopea,Yellow Magic Orchestra,NA,NA,NA,NA,Haruomi Hosono,Married,Whoever asked this question gets nOBItches,Mint Jams,Blud
171,2022-12-31T15:30:47Z,25-29,"Trans, nonbinary, and/or others",North America,Washington,2020,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.)",Full albums,"Yes, a couple (<10)",r/citypop,"Discogs, RateYourMusic",Toshiki Kadomatsu,Kaoru Akimoto,Momoko Kikuchi,Masayoshi Takanaka,Tomoko Aran,Haruomi Hosono,Yoshino Fujimal,NA,NA,Ryuichi Sakamoto,Married,Whoever asked this question gets nOBItches,Mint Jams,NA
